"TipLabel"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Clade"
"Eosentomon_nivoculum"	"Animalia"	"Arthropoda"	"Protura"	"Eosentomata"	"Eosentomidae"	"Eosentomon"	"Eosentomon nivoculum"	"Eosentomidae"
"Anisentomon_chinense"	"Animalia"	"Arthropoda"	"Protura"	"Eosentomata"	"Eosentomidae"	"Anisentomon"	"Anisentomon chinense"	"Eosentomidae"
"Fujientomon_dicestum"	"Animalia"	"Arthropoda"	"Protura"	"Sinentomata"	"Fujientomidae"	"Fujientomon"	"Fujientomon dicestum"	"Fujientomidae"
"Andinentulus_rapoporti"	"Animalia"	"Arthropoda"	"Protura"	"Sinentomata"	"Acerentomidae"	"Andinentulus"	"Andinentulus rapoporti"	"Acerentomidae"
"Yamatentomon_guoi"	"Animalia"	"Arthropoda"	"Protura"	"Sinentomata"	"Acerentomidae"	"Yamatentomon"	"Yamatentomon guoi"	"Acerentomidae"
"Acerentulus_charrieri"	"Animalia"	"Arthropoda"	"Protura"	"Sinentomata"	"Acerentomidae"	"Acerentulus"	"Acerentulus charrieri"	"Acerentomidae"
"Occasjapyx_japonicus"	"Animalia"	"Arthropoda"	"Diplura"	"Dicellurata"	"Japygidae"	"Occasjapyx"	"Occasjapyx japonicus"	"Japygidae"
"Lepidocampa_weberi"	"Animalia"	"Arthropoda"	"Diplura"	"Rhabdura"	"Campodeidae"	"Lepidocampa"	"Lepidocampa weberi"	"Campodeidae"
"Peronospora_tabacina"	"Chromista"	"Oomycota"	"Peronosporea"	"Peronosporales"	"Peronosporacea"	"Peronospora"	"Peronospora tabacina"	"Peronosporacea"
"Aphanomyces_astaci"	"Chromista"	"Oomycota"	"Peronosporea"	"Saprolegniales"	"Saprolegniaceae"	"Aphanomyces"	"Aphanomyces astaci"	"Saprolegniaceae"
"Steinernema_carpocapsae"	"Animalia"	"Nematoda"	"Chromadorea"	"Rhabditida"	"Steinernematidae"	"Steinernema"	"Steinernema carpocapsae"	"Steinernematidae"
"Epipenaeon_fissurae"	"Animalia"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Bopyridae"	"Epipenaeon"	"Epipenaeon fissurae"	"Bopyridae"
"Hypsibius_dujardini"	"Animalia"	"Tardigrada"	"Eutardigrada"	"Parachela"	"Hypsibiidae"	"Hypsibius"	"Hypsibius dujardini"	"Hypsibiidae"
"Anaulaciulus_koreanus"	"Animalia"	"Arthropoda"	"Diplopoda"	"Julida"	"Julidae"	"Anaulaciulus"	"Anaulaciulus koreanus"	"Julidae"
"Apodemus_sylvaticus"	"Animalia"	"Chordata"	"Mammalia"	"Rodentia"	"Muridae"	"Apodemus"	"Apodemus sylvaticus"	"Muridae"
"Cepaea_nemoralis"	"Animalia"	"Mollusca"	"Gastropoda"	"Stylommatophora"	"Helicidae"	"Cepaea"	"Cepaea nemoralis"	"Helicidae"
"Amphitetranychus_viennensis"	"Animalia"	"Arthropoda"	"Arachnida"	"Trombidiformes"	"Tetranychidae"	"Amphitetranychus"	"Amphitetranychus viennensis"	"Tetranychidae"
"Erigone_atra"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	"Linyphiidae"	"Erigone"	"Erigone atra"	"Linyphiidae"
"Parasitus_fimetorum"	"Animalia"	"Arthropoda"	"Arachnida"	"Mesostigmata"	"Parasitidae"	"Parasitus"	"Parasitus fimetorum"	"Parasitidae"
"Opilio_parietinus"	"Animalia"	"Arthropoda"	"Arachnida"	"Opiliones"	"Phalangiidae"	"Opilio"	"Opilio parietinus"	"Phalangiidae"
"Enchytraeus_irregularis"	"Animalia"	"Annelida"	"Clitellata"	"Enchytraeida"	"Enchytraeidae"	"Enchytraeus"	"Enchytraeus irregularis"	"Enchytraeidae"
"Reclinomonas_americana"	"Diphoda"	"Discoba"	"Jakobea"	"Jakobida"	"Histionidae"	"Reclinomonas"	"Reclinomonas americana"	"Histionidae"
"Petrobius_brevistylis"	"Animalia"	"Arthropoda"	"Insecta"	"Archaeognatha"	"Machilidae"	"Petrobius"	"Petrobius brevistylis"	"Machilidae"
"Lepisma_saccharina"	"Animalia"	"Arthropoda"	"Insecta"	"Zygentoma"	"Lepismatidae"	"Lepisma"	"Lepisma saccharinum"	"Lepismatidae"
"Cloeon_dipterum"	"Animalia"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	"Cloeon dipterum"	"Baetidae"
"Drosophila_melanogaster"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Drosophilidae"	"Drosophila"	"Drosophila melanogaster"	"Drosophilidae"
"Sylvia_borin"	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	"Sylviidae"	"Sylvia"	"Sylvia borin"	"Sylviidae"
"Caloglyphus_berlesei"	"Animalia"	"Arthropoda"	"Arachnida"	"Sarcoptiformes"	"Acaridae"	"Caloglyphus"	"Caloglyphus berlesei"	"Acaridae"
