"taxon"	"run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Psocodea"	40	"True"	"dadn"	2.1	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	41	"True"	"dadn"	2.4	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	42	"True"	"dadn"	2.7	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	43	"True"	"wdadn"	1.2	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	44	"True"	"wdadn"	1.3	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	45	"True"	"wdadn"	1.5	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	46	"True"	"wdadn"	1.7	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Lepidoptera"	1	"False"	"dadn"	1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	2	"False"	"dadn"	1.2	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	3	"False"	"dadn"	1.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	4	"False"	"dadn"	1.8	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	5	"False"	"dadn"	2.1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	6	"False"	"dadn"	2.4	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	7	"False"	"wdadn"	0.8	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	8	"False"	"wdadn"	0.9	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	9	"False"	"wdadn"	1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	10	"False"	"wdadn"	1.1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	11	"False"	"wdadn"	1.2	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	12	"False"	"wdadn"	1.3	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	13	"True"	"dadn"	0.4	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	14	"True"	"dadn"	0.6	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	15	"True"	"dadn"	0.8	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	16	"True"	"dadn"	1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	17	"True"	"dadn"	1.2	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	18	"True"	"dadn"	1.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	19	"True"	"wdadn"	0.1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	20	"True"	"wdadn"	0.3	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	21	"True"	"wdadn"	0.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	22	"True"	"wdadn"	0.7	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	23	"True"	"wdadn"	0.9	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	24	"True"	"wdadn"	1.1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	25	"False"	"dadn"	2.7	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	26	"False"	"dadn"	3	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	27	"False"	"dadn"	3.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	28	"False"	"wdadn"	1.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	29	"False"	"wdadn"	1.7	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	30	"False"	"wdadn"	2	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	31	"False"	"wdadn"	2.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	32	"False"	"wdadn"	3	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	33	"False"	"wdadn"	3.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	34	"False"	"wdadn"	4	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	35	"False"	"dadn"	4	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	36	"False"	"dadn"	4.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	37	"False"	"dadn"	5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	38	"False"	"dadn"	6	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	39	"True"	"dadn"	1.8	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	40	"True"	"dadn"	2.1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	41	"True"	"dadn"	2.4	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	42	"True"	"dadn"	2.7	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	43	"True"	"wdadn"	1.2	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	44	"True"	"wdadn"	1.3	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	45	"True"	"wdadn"	1.5	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	46	"True"	"wdadn"	1.7	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Strepsiptera"	1	"False"	"dadn"	1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	2	"False"	"dadn"	1.2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	3	"False"	"dadn"	1.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	4	"False"	"dadn"	1.8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	5	"False"	"dadn"	2.1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	6	"False"	"dadn"	2.4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	7	"False"	"wdadn"	0.8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	8	"False"	"wdadn"	0.9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	9	"False"	"wdadn"	1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	10	"False"	"wdadn"	1.1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	11	"False"	"wdadn"	1.2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	12	"False"	"wdadn"	1.3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	13	"True"	"dadn"	0.4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	14	"True"	"dadn"	0.6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	15	"True"	"dadn"	0.8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	16	"True"	"dadn"	1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	17	"True"	"dadn"	1.2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	18	"True"	"dadn"	1.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	19	"True"	"wdadn"	0.1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	20	"True"	"wdadn"	0.3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	21	"True"	"wdadn"	0.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	22	"True"	"wdadn"	0.7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	23	"True"	"wdadn"	0.9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	24	"True"	"wdadn"	1.1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	25	"False"	"dadn"	2.7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	26	"False"	"dadn"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	27	"False"	"dadn"	3.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	28	"False"	"wdadn"	1.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	29	"False"	"wdadn"	1.7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	30	"False"	"wdadn"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	31	"False"	"wdadn"	2.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	32	"False"	"wdadn"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	33	"False"	"wdadn"	3.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	34	"False"	"wdadn"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	35	"False"	"dadn"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	36	"False"	"dadn"	4.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	37	"False"	"dadn"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	38	"False"	"dadn"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	39	"True"	"dadn"	1.8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	40	"True"	"dadn"	2.1	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	41	"True"	"dadn"	2.4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	42	"True"	"dadn"	2.7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	43	"True"	"wdadn"	1.2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	44	"True"	"wdadn"	1.3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	45	"True"	"wdadn"	1.5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	46	"True"	"wdadn"	1.7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Mecoptera"	1	"False"	"dadn"	1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	2	"False"	"dadn"	1.2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	3	"False"	"dadn"	1.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	4	"False"	"dadn"	1.8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	5	"False"	"dadn"	2.1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	6	"False"	"dadn"	2.4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	7	"False"	"wdadn"	0.8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	8	"False"	"wdadn"	0.9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	9	"False"	"wdadn"	1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	10	"False"	"wdadn"	1.1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	11	"False"	"wdadn"	1.2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	12	"False"	"wdadn"	1.3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	13	"True"	"dadn"	0.4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	14	"True"	"dadn"	0.6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	15	"True"	"dadn"	0.8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	16	"True"	"dadn"	1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	17	"True"	"dadn"	1.2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	18	"True"	"dadn"	1.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	19	"True"	"wdadn"	0.1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	20	"True"	"wdadn"	0.3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	21	"True"	"wdadn"	0.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	22	"True"	"wdadn"	0.7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	23	"True"	"wdadn"	0.9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	24	"True"	"wdadn"	1.1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	25	"False"	"dadn"	2.7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	26	"False"	"dadn"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	27	"False"	"dadn"	3.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	28	"False"	"wdadn"	1.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	29	"False"	"wdadn"	1.7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	30	"False"	"wdadn"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	31	"False"	"wdadn"	2.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	32	"False"	"wdadn"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	33	"False"	"wdadn"	3.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	34	"False"	"wdadn"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	35	"False"	"dadn"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	36	"False"	"dadn"	4.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	37	"False"	"dadn"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	38	"False"	"dadn"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	39	"True"	"dadn"	1.8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	40	"True"	"dadn"	2.1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	41	"True"	"dadn"	2.4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	42	"True"	"dadn"	2.7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	43	"True"	"wdadn"	1.2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	44	"True"	"wdadn"	1.3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	45	"True"	"wdadn"	1.5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	46	"True"	"wdadn"	1.7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Trichoptera"	1	"False"	"dadn"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	2	"False"	"dadn"	1.2	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	3	"False"	"dadn"	1.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	4	"False"	"dadn"	1.8	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	5	"False"	"dadn"	2.1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	6	"False"	"dadn"	2.4	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	7	"False"	"wdadn"	0.8	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	8	"False"	"wdadn"	0.9	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	9	"False"	"wdadn"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	10	"False"	"wdadn"	1.1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	11	"False"	"wdadn"	1.2	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	12	"False"	"wdadn"	1.3	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	13	"True"	"dadn"	0.4	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	14	"True"	"dadn"	0.6	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	15	"True"	"dadn"	0.8	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	16	"True"	"dadn"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	17	"True"	"dadn"	1.2	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	18	"True"	"dadn"	1.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	19	"True"	"wdadn"	0.1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	20	"True"	"wdadn"	0.3	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	21	"True"	"wdadn"	0.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	22	"True"	"wdadn"	0.7	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	23	"True"	"wdadn"	0.9	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	24	"True"	"wdadn"	1.1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	25	"False"	"dadn"	2.7	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	26	"False"	"dadn"	3	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	27	"False"	"dadn"	3.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	28	"False"	"wdadn"	1.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	29	"False"	"wdadn"	1.7	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	30	"False"	"wdadn"	2	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	31	"False"	"wdadn"	2.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	32	"False"	"wdadn"	3	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	33	"False"	"wdadn"	3.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	34	"False"	"wdadn"	4	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	35	"False"	"dadn"	4	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	36	"False"	"dadn"	4.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	37	"False"	"dadn"	5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	38	"False"	"dadn"	6	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	39	"True"	"dadn"	1.8	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	40	"True"	"dadn"	2.1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	41	"True"	"dadn"	2.4	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
