"taxon"	"run"	"method"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Orthoptera"	8	"hmm"	233	1019	500	26	0	11	45	11	35	0	1	0	0	39	20	817	757	359	NA	0.474240422721268	0	0.481770833333333
"Orthoptera"	9	"hmm"	243	1019	771	26	2	11	45	11	29	0.0769230769230769	1	0	0	39	20	817	757	128	NA	0.169088507265522	0.0769230769230769	0.180989583333333
"Dermaptera"	1	"hmm"	163	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	2	"hmm"	173	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	3	"hmm"	183	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	4	"hmm"	193	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	5	"hmm"	203	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	6	"hmm"	213	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	7	"hmm"	223	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	8	"hmm"	233	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Dermaptera"	9	"hmm"	243	9	0	5	0	0	0	0	0	0	NA	0	0	4	3	6	1	1	NA	1	0	NA
"Psocoptera"	1	"hmm"	163	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	2	"hmm"	173	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	3	"hmm"	183	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	4	"hmm"	193	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	5	"hmm"	203	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	6	"hmm"	213	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	7	"hmm"	223	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	8	"hmm"	233	32	8	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	9	"hmm"	243	32	13	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	1	"hmm"	163	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	2	"hmm"	173	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	3	"hmm"	183	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	4	"hmm"	193	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	5	"hmm"	203	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	6	"hmm"	213	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	7	"hmm"	223	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	8	"hmm"	233	8	3	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	9	"hmm"	243	8	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Neelipleona"	1	"hmm"	163	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	2	"hmm"	173	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	3	"hmm"	183	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	4	"hmm"	193	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	5	"hmm"	203	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	6	"hmm"	213	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	7	"hmm"	223	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	8	"hmm"	233	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Neelipleona"	9	"hmm"	243	19	0	9	0	6	9	6	9	0	1	0	0	2	1	15	12	12	NA	1	0	1
"Diplura"	1	"hmm"	163	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	2	"hmm"	173	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	3	"hmm"	183	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	4	"hmm"	193	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	5	"hmm"	203	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	6	"hmm"	213	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	7	"hmm"	223	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	8	"hmm"	233	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Diplura"	9	"hmm"	243	12	0	3	0	2	9	2	9	0	1	0	0	5	2	12	1	1	NA	1	0	1
"Hexapoda"	1	"hmm"	163	41511	45	18162	0	1546	2742	1543	2733	0	0.998059508408797	5058	0	2222	1007	2400	1101	1089	0	0.989100817438692	0	0.994333207404609
"Hexapoda"	2	"hmm"	173	41511	62	18162	1	1546	2742	1543	2732	5.50600154168043e-05	0.998059508408797	5058	0	2222	1007	2400	1101	1081	0	0.981834695731153	4.30663221360896e-05	0.9913109180204
"Hexapoda"	3	"hmm"	183	41511	89	18162	1	1546	2742	1543	2731	5.50600154168043e-05	0.998059508408797	5058	0	2222	1007	2400	1101	1078	0	0.979109900090827	4.30663221360896e-05	0.990177559501322
"Hexapoda"	4	"hmm"	193	41511	118	18162	3	1546	2742	1541	2727	0.000165180046250413	0.996765847347995	5058	0	2222	1007	2400	1101	1075	0	0.9763851044505	0.000129198966408269	0.988288628636192
"Hexapoda"	5	"hmm"	203	41511	225	18162	8	1546	2742	1525	2700	0.000440480123334435	0.986416558861578	5058	0	2222	1007	2400	1101	1067	0	0.969118982742961	0.000344530577088717	0.979221760483566
"Hexapoda"	6	"hmm"	213	41511	518	18162	26	1546	2742	1516	2639	0.00143156040083691	0.980595084087969	5058	0	2222	1007	2400	1101	1036	0	0.940962761126249	0.00111972437553833	0.964110313562524
"Hexapoda"	7	"hmm"	223	41511	1484	18162	191	1546	2742	1479	2561	0.0105164629446096	0.956662354463131	5058	2	2222	1007	2400	1101	921	0.000395413206801107	0.836512261580381	0.00831180017226529	0.906686815262561
"Hexapoda"	8	"hmm"	233	41511	4138	18162	662	1546	2742	1391	2396	0.0364497302059245	0.89974126778784	5058	33	2222	1007	2400	1101	695	0.00652431791221827	0.631244323342416	0.0299310938845823	0.788061956932376
"Hexapoda"	9	"hmm"	243	41511	11995	18162	2786	1546	2742	1161	2023	0.153397202951217	0.750970245795602	5058	144	2222	1007	2400	1101	449	0.0284697508896797	0.407811080835604	0.126184323858742	0.608235738571968
