"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Mecoptera"	13	"raw"	"max"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	14	"raw"	"max"	20	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	15	"raw"	"max"	50	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	16	"raw"	"max"	100	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	17	"raw"	"max"	200	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	18	"raw"	"max"	500	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	19	"tot_proportional"	"sum"	1e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	20	"tot_proportional"	"sum"	2e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	21	"tot_proportional"	"sum"	5e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	22	"tot_proportional"	"sum"	1e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	23	"tot_proportional"	"sum"	2e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	24	"tot_proportional"	"sum"	5e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	25	"tot_proportional"	"sum"	1e-04	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	26	"tot_proportional"	"sum"	2e-04	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	27	"tot_proportional"	"sum"	5e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	28	"tot_proportional"	"max"	1e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	29	"tot_proportional"	"max"	2e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	30	"tot_proportional"	"max"	5e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	31	"tot_proportional"	"max"	1e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	32	"tot_proportional"	"max"	2e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	33	"tot_proportional"	"max"	5e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	34	"tot_proportional"	"max"	1e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	35	"tot_proportional"	"max"	2e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	36	"tot_proportional"	"max"	5e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	37	"sample_proportional"	"sum"	1e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	38	"sample_proportional"	"sum"	2e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	39	"sample_proportional"	"sum"	5e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	40	"sample_proportional"	"sum"	1e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	41	"sample_proportional"	"sum"	2e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	42	"sample_proportional"	"sum"	5e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	43	"sample_proportional"	"sum"	1e-04	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	44	"sample_proportional"	"sum"	2e-04	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	45	"sample_proportional"	"sum"	5e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	46	"sample_proportional"	"max"	1e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	47	"sample_proportional"	"max"	2e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	48	"sample_proportional"	"max"	5e-06	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	49	"sample_proportional"	"max"	1e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	50	"sample_proportional"	"max"	2e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	51	"sample_proportional"	"max"	5e-05	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	52	"sample_proportional"	"max"	1e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	53	"sample_proportional"	"max"	2e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	54	"sample_proportional"	"max"	5e-04	8	2	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	55	"calibrated"	"sum"	1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	56	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	57	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	58	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	59	"calibrated"	"sum"	20	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	60	"calibrated"	"sum"	50	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	61	"calibrated"	"sum"	100	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	62	"calibrated"	"sum"	200	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	63	"calibrated"	"sum"	500	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	64	"calibrated"	"max"	1	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	65	"calibrated"	"max"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	66	"calibrated"	"max"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	67	"calibrated"	"max"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	68	"calibrated"	"max"	20	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	69	"calibrated"	"max"	50	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	70	"calibrated"	"max"	100	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	71	"calibrated"	"max"	200	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	72	"calibrated"	"max"	500	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Trichoptera"	1	"raw"	"sum"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	2	"raw"	"sum"	2	389	3	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	3	"raw"	"sum"	5	389	18	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	4	"raw"	"sum"	10	389	37	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	5	"raw"	"sum"	20	389	56	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	6	"raw"	"sum"	50	389	90	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	7	"raw"	"sum"	100	389	123	156	156	5	6	0	0	1	0	0	4	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	8	"raw"	"sum"	200	389	142	156	156	5	6	0	0	1	0	0	6	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	9	"raw"	"sum"	500	389	188	156	156	5	6	0	0	1	0	0	11	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	10	"raw"	"max"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	11	"raw"	"max"	2	389	3	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	12	"raw"	"max"	5	389	18	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	13	"raw"	"max"	10	389	41	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	14	"raw"	"max"	20	389	61	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	15	"raw"	"max"	50	389	105	156	156	5	6	0	0	1	0	0	4	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	16	"raw"	"max"	100	389	134	156	156	5	6	0	0	1	0	0	5	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	17	"raw"	"max"	200	389	170	156	156	5	6	0	0	1	0	0	9	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	18	"raw"	"max"	500	389	208	156	156	5	6	0	0	1	0	0	17	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	19	"tot_proportional"	"sum"	1e-06	389	1	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	20	"tot_proportional"	"sum"	2e-06	389	6	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	21	"tot_proportional"	"sum"	5e-06	389	13	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	22	"tot_proportional"	"sum"	1e-05	389	34	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	23	"tot_proportional"	"sum"	2e-05	389	57	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	24	"tot_proportional"	"sum"	5e-05	389	83	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	25	"tot_proportional"	"sum"	1e-04	389	108	156	156	5	6	0	0	1	0	0	3	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	26	"tot_proportional"	"sum"	2e-04	389	134	156	156	5	6	0	0	1	0	0	4	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	27	"tot_proportional"	"sum"	5e-04	389	168	156	156	5	6	0	0	1	0	0	7	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	28	"tot_proportional"	"max"	1e-06	389	1	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	29	"tot_proportional"	"max"	2e-06	389	6	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	30	"tot_proportional"	"max"	5e-06	389	14	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	31	"tot_proportional"	"max"	1e-05	389	36	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	32	"tot_proportional"	"max"	2e-05	389	62	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	33	"tot_proportional"	"max"	5e-05	389	90	156	156	5	6	0	0	1	0	0	2	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	34	"tot_proportional"	"max"	1e-04	389	125	156	156	5	6	0	0	1	0	0	5	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	35	"tot_proportional"	"max"	2e-04	389	153	156	156	5	6	0	0	1	0	0	7	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	36	"tot_proportional"	"max"	5e-04	389	196	156	156	5	6	0	0	1	0	0	15	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	37	"sample_proportional"	"sum"	1e-06	389	1	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	38	"sample_proportional"	"sum"	2e-06	389	6	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	39	"sample_proportional"	"sum"	5e-06	389	13	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	40	"sample_proportional"	"sum"	1e-05	389	30	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	41	"sample_proportional"	"sum"	2e-05	389	54	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	42	"sample_proportional"	"sum"	5e-05	389	83	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	43	"sample_proportional"	"sum"	1e-04	389	108	156	156	5	6	0	0	1	0	0	3	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	44	"sample_proportional"	"sum"	2e-04	389	133	156	156	5	6	0	0	1	0	0	4	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	45	"sample_proportional"	"sum"	5e-04	389	167	156	156	5	6	0	0	1	0	0	7	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	46	"sample_proportional"	"max"	1e-06	389	1	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	47	"sample_proportional"	"max"	2e-06	389	6	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	48	"sample_proportional"	"max"	5e-06	389	14	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	49	"sample_proportional"	"max"	1e-05	389	32	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	50	"sample_proportional"	"max"	2e-05	389	58	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	51	"sample_proportional"	"max"	5e-05	389	90	156	156	5	6	0	0	1	0	0	2	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	52	"sample_proportional"	"max"	1e-04	389	122	156	156	5	6	0	0	1	0	0	5	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	53	"sample_proportional"	"max"	2e-04	389	151	156	156	5	6	0	0	1	0	0	7	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	54	"sample_proportional"	"max"	5e-04	389	195	156	156	5	6	0	0	1	0	0	15	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	55	"calibrated"	"sum"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	56	"calibrated"	"sum"	2	389	1	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	57	"calibrated"	"sum"	5	389	10	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	58	"calibrated"	"sum"	10	389	21	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	59	"calibrated"	"sum"	20	389	39	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	60	"calibrated"	"sum"	50	389	68	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	61	"calibrated"	"sum"	100	389	100	156	156	5	6	0	0	1	0	0	2	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	62	"calibrated"	"sum"	200	389	119	156	156	5	6	0	0	1	0	0	3	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	63	"calibrated"	"sum"	500	389	156	156	156	5	6	0	0	1	0	0	5	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	64	"calibrated"	"max"	1	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	65	"calibrated"	"max"	2	389	1	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	66	"calibrated"	"max"	5	389	10	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	67	"calibrated"	"max"	10	389	22	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	68	"calibrated"	"max"	20	389	42	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	69	"calibrated"	"max"	50	389	77	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	70	"calibrated"	"max"	100	389	116	156	156	5	6	0	0	1	0	0	2	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	71	"calibrated"	"max"	200	389	137	156	156	5	6	0	0	1	0	0	4	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	72	"calibrated"	"max"	500	389	175	156	156	5	6	0	0	1	0	0	6	113	59	71	10	10	Inf	1	1	0.666666666666667
"Thysanoptera"	1	"raw"	"sum"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	2	"raw"	"sum"	2	165	1	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	3	"raw"	"sum"	5	165	6	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	4	"raw"	"sum"	10	165	20	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	5	"raw"	"sum"	20	165	28	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	6	"raw"	"sum"	50	165	44	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	7	"raw"	"sum"	100	165	55	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	8	"raw"	"sum"	200	165	66	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	9	"raw"	"sum"	500	165	83	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	10	"raw"	"max"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	11	"raw"	"max"	2	165	1	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	12	"raw"	"max"	5	165	7	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	13	"raw"	"max"	10	165	21	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	14	"raw"	"max"	20	165	34	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	15	"raw"	"max"	50	165	51	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	16	"raw"	"max"	100	165	62	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	17	"raw"	"max"	200	165	78	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	18	"raw"	"max"	500	165	98	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	19	"tot_proportional"	"sum"	1e-06	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	20	"tot_proportional"	"sum"	2e-06	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	21	"tot_proportional"	"sum"	5e-06	165	7	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	22	"tot_proportional"	"sum"	1e-05	165	18	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	23	"tot_proportional"	"sum"	2e-05	165	26	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	24	"tot_proportional"	"sum"	5e-05	165	41	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	25	"tot_proportional"	"sum"	1e-04	165	54	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	26	"tot_proportional"	"sum"	2e-04	165	68	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	27	"tot_proportional"	"sum"	5e-04	165	78	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	28	"tot_proportional"	"max"	1e-06	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	29	"tot_proportional"	"max"	2e-06	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	30	"tot_proportional"	"max"	5e-06	165	7	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	31	"tot_proportional"	"max"	1e-05	165	19	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	32	"tot_proportional"	"max"	2e-05	165	29	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	33	"tot_proportional"	"max"	5e-05	165	49	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	34	"tot_proportional"	"max"	1e-04	165	60	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	35	"tot_proportional"	"max"	2e-04	165	76	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	36	"tot_proportional"	"max"	5e-04	165	92	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	37	"sample_proportional"	"sum"	1e-06	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	38	"sample_proportional"	"sum"	2e-06	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	39	"sample_proportional"	"sum"	5e-06	165	7	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	40	"sample_proportional"	"sum"	1e-05	165	17	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	41	"sample_proportional"	"sum"	2e-05	165	26	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	42	"sample_proportional"	"sum"	5e-05	165	41	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	43	"sample_proportional"	"sum"	1e-04	165	53	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	44	"sample_proportional"	"sum"	2e-04	165	66	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	45	"sample_proportional"	"sum"	5e-04	165	78	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	46	"sample_proportional"	"max"	1e-06	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	47	"sample_proportional"	"max"	2e-06	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	48	"sample_proportional"	"max"	5e-06	165	7	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	49	"sample_proportional"	"max"	1e-05	165	18	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	50	"sample_proportional"	"max"	2e-05	165	29	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	51	"sample_proportional"	"max"	5e-05	165	46	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	52	"sample_proportional"	"max"	1e-04	165	60	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	53	"sample_proportional"	"max"	2e-04	165	76	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
