"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Psocodea"	34	84	0.95	"max"	0.05	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	35	84	0.9	"max"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	36	84	0.9	"max"	0.05	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	37	90	0.95	"max"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	38	95	0.95	"max"	0.1	"True"	117	6	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	39	84	0.99	"mean"	0.1	"True"	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	40	84	0.95	"mean"	0.05	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	41	84	0.9	"mean"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	42	84	0.9	"mean"	0.05	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	43	90	0.95	"mean"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	44	95	0.95	"mean"	0.1	"True"	117	6	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Lepidoptera"	1	84	0.9	"max"	1	"False"	1755	196	1534	1534	36	61	0	0	1	0	0	21	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	2	84	0.9	"mean"	1	"False"	1755	203	1534	1534	36	61	0	0	1	0	0	25	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	3	84	0.95	"max"	0.1	"True"	1755	140	1534	1534	36	61	0	0	1	0	0	6	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	4	84	0.95	"max"	0.1	"False"	1755	155	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	5	84	0.95	"max"	0.8	"True"	1755	170	1534	1534	36	61	0	0	1	0	0	20	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	6	84	0.95	"max"	0.8	"False"	1755	194	1534	1534	36	61	0	0	1	0	0	19	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	7	84	0.95	"mean"	0.1	"True"	1755	140	1534	1534	36	61	0	0	1	0	0	6	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	8	84	0.95	"mean"	0.1	"False"	1755	164	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	9	84	0.95	"mean"	0.8	"True"	1755	173	1534	1534	36	61	0	0	1	0	0	23	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	10	84	0.95	"mean"	0.8	"False"	1755	200	1534	1534	36	61	0	0	1	0	0	23	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	11	84	0.95	"max"	1	"False"	1755	196	1534	1534	36	61	0	0	1	0	0	21	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	12	84	0.95	"mean"	1	"False"	1755	203	1534	1534	36	61	0	0	1	0	0	25	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	13	84	0.95	"max"	1	"True"	1755	172	1534	1534	36	61	0	0	1	0	0	22	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	14	84	0.95	"mean"	1	"True"	1755	175	1534	1534	36	61	0	0	1	0	0	24	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	15	84	0.95	"max"	0.5	"True"	1755	162	1534	1534	36	61	0	0	1	0	0	18	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	16	84	0.95	"mean"	0.5	"True"	1755	164	1534	1534	36	61	0	0	1	0	0	18	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	17	84	0.95	"max"	0.5	"False"	1755	185	1534	1534	36	61	0	0	1	0	0	17	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	18	84	0.95	"mean"	0.5	"False"	1755	190	1534	1534	36	61	0	0	1	0	0	17	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	19	84	0.9	"max"	0.1	"False"	1755	155	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	20	84	0.9	"mean"	0.1	"False"	1755	164	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	21	84	0.9	"max"	0.5	"False"	1755	185	1534	1534	36	61	0	0	1	0	0	17	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	22	84	0.9	"mean"	0.5	"False"	1755	190	1534	1534	36	61	0	0	1	0	0	17	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	23	84	0.9	"max"	0.8	"False"	1755	194	1534	1534	36	61	0	0	1	0	0	19	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	24	84	0.9	"mean"	0.8	"False"	1755	200	1534	1534	36	61	0	0	1	0	0	23	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	25	84	0.9	"max"	0.1	"True"	1755	140	1534	1534	36	61	0	0	1	0	0	6	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	26	84	0.9	"mean"	0.1	"True"	1755	140	1534	1534	36	61	0	0	1	0	0	6	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	27	84	0.9	"max"	0.5	"True"	1755	162	1534	1534	36	61	0	0	1	0	0	18	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	28	84	0.9	"mean"	0.5	"True"	1755	164	1534	1534	36	61	0	0	1	0	0	18	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	29	84	0.9	"max"	0.8	"True"	1755	170	1534	1534	36	61	0	0	1	0	0	20	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	30	84	0.9	"mean"	0.8	"True"	1755	173	1534	1534	36	61	0	0	1	0	0	23	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	31	84	0.9	"max"	1	"True"	1755	172	1534	1534	36	61	0	0	1	0	0	22	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	32	84	0.9	"mean"	1	"True"	1755	175	1534	1534	36	61	0	0	1	0	0	24	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	33	84	0.99	"max"	0.1	"True"	1755	139	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	34	84	0.95	"max"	0.05	"True"	1755	132	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	35	84	0.9	"max"	0.1	"True"	1755	140	1534	1534	36	61	0	0	1	0	0	6	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	36	84	0.9	"max"	0.05	"True"	1755	132	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	37	90	0.95	"max"	0.1	"True"	1755	133	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	38	95	0.95	"max"	0.1	"True"	1755	64	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	39	84	0.99	"mean"	0.1	"True"	1755	139	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	40	84	0.95	"mean"	0.05	"True"	1755	134	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	41	84	0.9	"mean"	0.1	"True"	1755	140	1534	1534	36	61	0	0	1	0	0	6	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	42	84	0.9	"mean"	0.05	"True"	1755	134	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	43	90	0.95	"mean"	0.1	"True"	1755	133	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	44	95	0.95	"mean"	0.1	"True"	1755	64	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Strepsiptera"	1	84	0.9	"max"	1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	2	84	0.9	"mean"	1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	3	84	0.95	"max"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	4	84	0.95	"max"	0.1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	5	84	0.95	"max"	0.8	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	6	84	0.95	"max"	0.8	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	7	84	0.95	"mean"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	8	84	0.95	"mean"	0.1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	9	84	0.95	"mean"	0.8	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	10	84	0.95	"mean"	0.8	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	11	84	0.95	"max"	1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	12	84	0.95	"mean"	1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	13	84	0.95	"max"	1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	14	84	0.95	"mean"	1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	15	84	0.95	"max"	0.5	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	16	84	0.95	"mean"	0.5	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	17	84	0.95	"max"	0.5	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	18	84	0.95	"mean"	0.5	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	19	84	0.9	"max"	0.1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	20	84	0.9	"mean"	0.1	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	21	84	0.9	"max"	0.5	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	22	84	0.9	"mean"	0.5	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	23	84	0.9	"max"	0.8	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	24	84	0.9	"mean"	0.8	"False"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	25	84	0.9	"max"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	26	84	0.9	"mean"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	27	84	0.9	"max"	0.5	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	28	84	0.9	"mean"	0.5	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	29	84	0.9	"max"	0.8	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	30	84	0.9	"mean"	0.8	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	31	84	0.9	"max"	1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	32	84	0.9	"mean"	1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	33	84	0.99	"max"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	34	84	0.95	"max"	0.05	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	35	84	0.9	"max"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	36	84	0.9	"max"	0.05	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	37	90	0.95	"max"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	38	95	0.95	"max"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	39	84	0.99	"mean"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	40	84	0.95	"mean"	0.05	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	41	84	0.9	"mean"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	42	84	0.9	"mean"	0.05	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	43	90	0.95	"mean"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	44	95	0.95	"mean"	0.1	"True"	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Mecoptera"	1	84	0.9	"max"	1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	2	84	0.9	"mean"	1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	3	84	0.95	"max"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	4	84	0.95	"max"	0.1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	5	84	0.95	"max"	0.8	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	6	84	0.95	"max"	0.8	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	7	84	0.95	"mean"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	8	84	0.95	"mean"	0.1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	9	84	0.95	"mean"	0.8	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	10	84	0.95	"mean"	0.8	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	11	84	0.95	"max"	1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	12	84	0.95	"mean"	1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	13	84	0.95	"max"	1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	14	84	0.95	"mean"	1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	15	84	0.95	"max"	0.5	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	16	84	0.95	"mean"	0.5	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	17	84	0.95	"max"	0.5	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	18	84	0.95	"mean"	0.5	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	19	84	0.9	"max"	0.1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	20	84	0.9	"mean"	0.1	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	21	84	0.9	"max"	0.5	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	22	84	0.9	"mean"	0.5	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	23	84	0.9	"max"	0.8	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	24	84	0.9	"mean"	0.8	"False"	8	3	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	25	84	0.9	"max"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	26	84	0.9	"mean"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	27	84	0.9	"max"	0.5	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	28	84	0.9	"mean"	0.5	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	29	84	0.9	"max"	0.8	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	30	84	0.9	"mean"	0.8	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	31	84	0.9	"max"	1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	32	84	0.9	"mean"	1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	33	84	0.99	"max"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	34	84	0.95	"max"	0.05	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	35	84	0.9	"max"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	36	84	0.9	"max"	0.05	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	37	90	0.95	"max"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	38	95	0.95	"max"	0.1	"True"	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	39	84	0.99	"mean"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	40	84	0.95	"mean"	0.05	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	41	84	0.9	"mean"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	42	84	0.9	"mean"	0.05	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	43	90	0.95	"mean"	0.1	"True"	8	1	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	44	95	0.95	"mean"	0.1	"True"	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Trichoptera"	1	84	0.9	"max"	1	"False"	389	26	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	2	84	0.9	"mean"	1	"False"	389	27	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	3	84	0.95	"max"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	4	84	0.95	"max"	0.1	"False"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	5	84	0.95	"max"	0.8	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	6	84	0.95	"max"	0.8	"False"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	7	84	0.95	"mean"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	8	84	0.95	"mean"	0.1	"False"	389	20	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	9	84	0.95	"mean"	0.8	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	10	84	0.95	"mean"	0.8	"False"	389	27	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	11	84	0.95	"max"	1	"False"	389	26	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	12	84	0.95	"mean"	1	"False"	389	27	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	13	84	0.95	"max"	1	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	14	84	0.95	"mean"	1	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	15	84	0.95	"max"	0.5	"True"	389	24	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	16	84	0.95	"mean"	0.5	"True"	389	24	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	17	84	0.95	"max"	0.5	"False"	389	24	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	18	84	0.95	"mean"	0.5	"False"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	19	84	0.9	"max"	0.1	"False"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	20	84	0.9	"mean"	0.1	"False"	389	20	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	21	84	0.9	"max"	0.5	"False"	389	24	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	22	84	0.9	"mean"	0.5	"False"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	23	84	0.9	"max"	0.8	"False"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	24	84	0.9	"mean"	0.8	"False"	389	27	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	25	84	0.9	"max"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	26	84	0.9	"mean"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	27	84	0.9	"max"	0.5	"True"	389	24	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	28	84	0.9	"mean"	0.5	"True"	389	24	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	29	84	0.9	"max"	0.8	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	30	84	0.9	"mean"	0.8	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	31	84	0.9	"max"	1	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
"Trichoptera"	32	84	0.9	"mean"	1	"True"	389	25	156	156	5	6	0	0	1	0	0	1	113	59	71	10	10	Inf	1	1	0.666666666666667
