"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Psocodea"	61	7	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	62	7	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	63	7	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	64	8	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	65	8	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	66	8	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	67	8	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	68	8	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	69	8	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	70	8	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	71	8	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	72	8	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	73	9	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	74	9	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	75	9	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	76	9	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	77	9	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	78	9	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	79	9	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	80	9	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	81	9	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	82	10	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	83	10	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	84	10	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	85	10	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	86	10	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	87	10	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	88	10	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	89	10	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	90	10	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	91	11	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	92	11	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	93	11	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	94	11	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	95	11	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	96	11	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	97	11	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	98	11	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	99	11	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	100	12	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	101	12	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	102	12	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	103	12	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	104	12	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	105	12	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	106	12	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	107	12	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	108	12	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Lepidoptera"	1	1	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	2	1	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	3	1	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	4	1	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	5	1	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	6	1	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	7	1	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	8	1	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	9	1	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	10	2	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	11	2	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	12	2	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	13	2	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	14	2	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	15	2	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	16	2	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	17	2	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	18	2	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	19	3	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	20	3	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	21	3	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	22	3	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	23	3	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	24	3	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	25	3	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	26	3	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	27	3	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	28	4	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	29	4	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	30	4	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	31	4	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	32	4	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	33	4	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	34	4	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	35	4	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	36	4	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	37	5	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	38	5	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	39	5	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	40	5	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	41	5	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	42	5	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	43	5	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	44	5	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	45	5	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	46	6	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	47	6	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	48	6	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	49	6	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	50	6	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	51	6	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	52	6	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	53	6	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	54	6	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	55	7	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	56	7	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	57	7	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	58	7	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	59	7	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	60	7	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	61	7	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	62	7	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	63	7	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	64	8	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	65	8	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	66	8	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	67	8	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	68	8	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	69	8	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	70	8	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	71	8	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	72	8	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	73	9	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	74	9	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	75	9	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	76	9	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	77	9	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	78	9	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	79	9	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	80	9	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	81	9	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	82	10	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	83	10	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	84	10	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	85	10	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	86	10	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	87	10	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	88	10	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	89	10	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	90	10	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	91	11	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	92	11	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	93	11	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	94	11	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	95	11	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	96	11	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	97	11	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	98	11	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	99	11	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	100	12	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	101	12	"calibrated"	"sum"	3	1755	7	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	102	12	"calibrated"	"sum"	4	1755	14	1534	1534	36	61	0	0	1	0	0	1	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	103	12	"calibrated"	"sum"	5	1755	23	1534	1534	36	61	0	0	1	0	0	2	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	104	12	"calibrated"	"sum"	6	1755	32	1534	1534	36	61	0	0	1	0	0	4	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	105	12	"calibrated"	"sum"	7	1755	44	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	106	12	"calibrated"	"sum"	8	1755	47	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	107	12	"calibrated"	"sum"	9	1755	49	1534	1534	36	61	0	0	1	0	0	5	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	108	12	"calibrated"	"sum"	10	1755	52	1534	1534	36	61	0	0	1	0	0	7	670	333	414	69	69	Inf	1	1	0.657142857142857
"Strepsiptera"	1	1	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	2	1	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	3	1	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	4	1	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	5	1	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	6	1	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	7	1	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	8	1	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	9	1	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	10	2	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	11	2	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	12	2	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	13	2	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	14	2	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	15	2	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	16	2	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	17	2	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	18	2	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	19	3	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
