"ASV"	"cluster"	"rep_asv"
"f63642f6cb6afc0c62a39a3555071cb6"	"Elachistidae_cluster11"	"f63642f6cb6afc0c62a39a3555071cb6"
"595db6933d979645077b29f815bf37c4"	"Gelechiidae_cluster60"	"595db6933d979645077b29f815bf37c4"
"14ce1b1176d24eabde76e8286dc9310c"	"Noctuidae_cluster96"	"14ce1b1176d24eabde76e8286dc9310c"
"47ad868197ec5e43d3558a6c1fc75834"	"Tineidae_cluster6"	"47ad868197ec5e43d3558a6c1fc75834"
"f7acbd5ac6428867bf32aea62bf3780c"	"Gracillariidae_cluster26"	"f2d79dad64475319f090b88ce87d4ce3"
"bc679ef2eb0e65b15cc126fbd03fd23d"	"Geometridae_cluster36"	"7367a22f5cf0188789c3d6a82eeb2c2e"
"320cf353004cfdf29038086fad6e2b7c"	"Hepialidae_cluster1"	"320cf353004cfdf29038086fad6e2b7c"
"10ef043abedc62fb985ddf1b5750944e"	"Noctuidae_cluster41"	"10ef043abedc62fb985ddf1b5750944e"
"c9d8e37df97ddd00022363a7c4001543"	"Chrysopidae_cluster2"	"c9d8e37df97ddd00022363a7c4001543"
"1545d9c10b463c6c72a42f2f2a0b3ee7"	"Tachinidae_cluster144"	"1545d9c10b463c6c72a42f2f2a0b3ee7"
"7229cae1bbdfea1121118fd0677e1d2b"	"Tachinidae_cluster139"	"baf7c89f7f85e0502b4b1bd4cac010b5"
"a0c8ae22fbecc09e4789c03617ee6da4"	"Apidae_cluster14"	"a0c8ae22fbecc09e4789c03617ee6da4"
"c0ad5d83ff1b74a9c972541cb8e77510"	"Apidae_cluster9"	"9302a72a48d5c974ccc2e397e17500bc"
"166354b49b29da5ff9a09fbf0d0b3635"	"Ichneumonidae_cluster1991"	"166354b49b29da5ff9a09fbf0d0b3635"
"8f813ea6857a2667816566f99a942275"	"Gnaphosidae_cluster24"	"8f813ea6857a2667816566f99a942275"
"5af814f64641528c78f409d04f7020be"	"Cantharidae_cluster3"	"17246ec512ef8a2324c96d1c4081807f"
"eebf200c04f5b646f42f9b4f83565249"	"Scraptiidae_cluster1"	"41752b2a280fe46fba23e99b59b02ea5"
"62921427519aa84952d35231304bbd29"	"Coccinellidae_cluster23"	"58b4e41590813d38602d5d6f4cd4877a"
"290e0965c0b9d32885138c599642ed20"	"Tortricidae_cluster268"	"290e0965c0b9d32885138c599642ed20"
"e10a46172693592c735a1a5c1cab468e"	"Mycetophilidae_cluster477"	"1939e70331e33c7923ea4092194fb6d1"
"7b693044c1dbd48b986330241699d4e3"	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"
"aff8d211bf6c7386b0c661633ddbbf7c"	"Phoridae_cluster16"	"aff8d211bf6c7386b0c661633ddbbf7c"
"29c1dce0c8b5ef6e6c08188ef1313731"	"Psocidae_cluster13"	"e0e92aca198625c809ee66b46e7b513c"
"5a96b86fdb9e4ab91cb48b8f4ad64321"	"Tenthredinidae_cluster279"	"5a96b86fdb9e4ab91cb48b8f4ad64321"
"02e7d73ea2acb3fa265ad16a9f79e83a"	"Miridae_cluster52"	"02e7d73ea2acb3fa265ad16a9f79e83a"
"7cfe69c45431cea154e99a11586203bd"	"Cicadellidae_cluster31"	"57a74be7d067dd69a20dc46cd521917d"
"0575eb1fb08a2c8210238197b7bbe0ce"	"Noctuidae_cluster106"	"a9dfc57e6f810d6eda738c6be0ffe5af"
"8b9b5d8ecbff673aa219964ebff5c310"	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"
"be06cd653f7e86bdf9018d63e79db430"	"Keroplatidae_cluster14"	"be06cd653f7e86bdf9018d63e79db430"
"2896df9c91eb81344a44ab7ca050556a"	"Polycentropodidae_cluster11"	"2896df9c91eb81344a44ab7ca050556a"
"6076f458b39e171e86947cb759e470e5"	"Hydropsychidae_cluster8"	"6076f458b39e171e86947cb759e470e5"
"9ab920f79f56c5e471f1c6b6f158d4c8"	"Dryinidae_cluster1"	"e5a122f3bbdb61c2a46841a05e52e3c1"
"90dcf0c55d0e799e275e2b0cf3344c1c"	"Chironomidae_cluster21"	"ef3fb424aff707f91a76f76b723066be"
"fb0a1be53c53564730a7d1b0f4228945"	"Chironomidae_cluster197"	"a814c51a63ace30cfeabb0c95f57df22"
"8176bd1a1d6caaafd0c691c432884dd0"	"Sphaeroceridae_cluster115"	"8176bd1a1d6caaafd0c691c432884dd0"
"de422cdbb436bc3176aff762123852ac"	"Simuliidae_cluster27"	"50dd5ee196ab47636b03d31fb6a2a348"
"f2a7760a04ca349e0e4867a2e7d4993f"	"Miridae_cluster188"	"f2a7760a04ca349e0e4867a2e7d4993f"
"6079864465a636949977c766e5ca98b2"	"Rhyparochromidae_cluster7"	"cf161ee8930cf257c7b7be9055fbe2e6"
"0b4bbfdf3c2ea0fc726c984ea0f49ce0"	"Chironomidae_cluster807"	"7e59ccd19b5744f7e9bf2270ed60db73"
"a9a1b20fd1aa35891903831644ccbb1b"	"Sciaridae_cluster292"	"a9a1b20fd1aa35891903831644ccbb1b"
"5b7a6281bf55b250f692385c61090b69"	"Sciaridae_cluster541"	"5b7a6281bf55b250f692385c61090b69"
"54c2c61e1230ae04cebea186f349935b"	"Noctuidae_cluster74"	"54c2c61e1230ae04cebea186f349935b"
"39d022cdae76b4d3c537677240bbdc2a"	"Chironomidae_cluster524"	"2cec5bedb7660a3ea9ec993aa32aef46"
"f50251d988ca2e28159bdcabf0105118"	"Miridae_cluster4"	"ce157c42555a7b50326da59594d6802f"
"60c90942c68260c28abd36e5264c50e4"	"Cryptophagidae_cluster58"	"194dd1dc08ad4c0a1376fc0fa8cbcf0c"
"174034856d422f8fd8e9c594f5cf833e"	"Mesopsocidae_cluster2"	"6669710347d7f66150f0b948d9e4cb6d"
"bb92aa637cb5e8b07ac17d8cafdb065d"	"Tenthredinidae_cluster19"	"bb92aa637cb5e8b07ac17d8cafdb065d"
"29f664ecc56e2395c17905cd5d68ce63"	"Tenthredinidae_cluster62"	"29f664ecc56e2395c17905cd5d68ce63"
"5ec3bcf79f354991466302275d9ed574"	"Cicadellidae_cluster58"	"2ce647eff2d9b3c65201f110b6a2721c"
"4bfe6d38c5b956d005f65984d49d18ad"	"Ichneumonidae_cluster273"	"5b89a851c405bce4578dffbe1c314525"
"5e602c201ee2ca3cdaece37fb2468a03"	"Chironomidae_cluster558"	"87239230599c33d4550b1aeb7d171fb5"
"afe9af39ede96837f6e4f662a281460e"	"Chironomidae_cluster217"	"afe9af39ede96837f6e4f662a281460e"
"d5ee2ffa9a18df63162badeb7cb83d84"	"Chironomidae_cluster887"	"d5ee2ffa9a18df63162badeb7cb83d84"
"049674da9da3ea25dec5e7cf9dfca0ed"	"Araneidae_cluster8"	"049674da9da3ea25dec5e7cf9dfca0ed"
"f6f210470a82f244d6f1f410e10c3412"	"Linyphiidae_cluster30"	"a761e21071b92a05c736c60147bb6d6f"
"5c5af972adcc3a5439b56be8b1efb165"	"Theridiidae_cluster5"	"5c5af972adcc3a5439b56be8b1efb165"
"fc95d865dcfacd0ae1e9bff3b0b52565"	"Linyphiidae_cluster76"	"75adfd5e72e667b52c2921ed30aab09b"
"b6313debb509193b30f130ebc1032d9e"	"Gnaphosidae_cluster18"	"b6313debb509193b30f130ebc1032d9e"
"39857764d43be868f83aadffde9a512a"	"Miturgidae_cluster3"	"39857764d43be868f83aadffde9a512a"
"376b99c5c9c0ca075b02af8854c21831"	"Theridiidae_cluster7"	"376b99c5c9c0ca075b02af8854c21831"
"af82066b3600dc3a62631d684832decd"	"Linyphiidae_cluster50"	"af82066b3600dc3a62631d684832decd"
"19061b45191897f2dcc7ad2a1edacd6e"	"Linyphiidae_cluster115"	"0a3091b775c6ae656e0a4982dc73ee00"
"5c47f7a32e28775c793061b9b83b4805"	"Linyphiidae_cluster115"	"0a3091b775c6ae656e0a4982dc73ee00"
"9f093d3300344f2fc20f3e68584e1511"	"Linyphiidae_cluster101"	"9f093d3300344f2fc20f3e68584e1511"
"3283e1a65a3ad77870f9db30dcb86487"	"Linyphiidae_cluster1"	"3283e1a65a3ad77870f9db30dcb86487"
"16a0f88f2ec715bce9a3fc2b1fab9053"	"Crambidae_cluster27"	"70ab42deaa72c4fbbb9fde58d9fd3906"
"72264a75be2623d2b092095d811fe227"	"Crambidae_cluster48"	"72264a75be2623d2b092095d811fe227"
"db44536fb9daf0f70b201354ac5f1a8f"	"Noctuidae_cluster49"	"db44536fb9daf0f70b201354ac5f1a8f"
"6cce5fd021d99b270ed5b445f980715a"	"Noctuidae_cluster105"	"6cce5fd021d99b270ed5b445f980715a"
"4b15c4b5b71b8e33a223e6bc98df6d9d"	"Geometridae_cluster166"	"4b15c4b5b71b8e33a223e6bc98df6d9d"
"6929288dd3de612d73fc8e0a986d900b"	"Crambidae_cluster22"	"6929288dd3de612d73fc8e0a986d900b"
"d900f31d8c9aa466abc690036073f4bd"	"Chironomidae_cluster459"	"d900f31d8c9aa466abc690036073f4bd"
"85ca39d661f5dd6581a64244ec23f84a"	"Zopheridae_cluster2"	"b5090a8b1429c5867b5050e95ba918e2"
"2a4ce0fc87942ce768e138dfd7697079"	"Curculionidae_cluster260"	"2a4ce0fc87942ce768e138dfd7697079"
"39867813764631e2225fc320b3752192"	"Tenebrionidae_cluster17"	"39867813764631e2225fc320b3752192"
"304706851b7c7bb5e9af3b9ed4fc9bee"	"Staphylinidae_cluster7"	"304706851b7c7bb5e9af3b9ed4fc9bee"
"5f50947ba061e90a1524b6cebde1bfb4"	"Silphidae_cluster1"	"606e1dd4e36c518012d6f0265ee467eb"
"6d9f946738b0aa2a296e9ef4da8ede80"	"Elateridae_cluster85"	"6d9f946738b0aa2a296e9ef4da8ede80"
"9afc215e85622334e24ea9c2f1c6f026"	"Melyridae_cluster1"	"d1c8091cbf803e06bd00db0540237f95"
"43c830d848ff503869f3bdcc138a27aa"	"Staphylinidae_cluster9"	"9b57f05475c0f368b3018aa16c7c7fd9"
"e20e6fa577c680a978aaeb160fe81af4"	"Scirtidae_cluster1"	"e20e6fa577c680a978aaeb160fe81af4"
"b01021d21a2f8f1948baed035912977b"	"Latridiidae_cluster3"	"b01021d21a2f8f1948baed035912977b"
"647307614258220d3594d95665f18878"	"Scirtidae_cluster2"	"647307614258220d3594d95665f18878"
"6478064ada789069fc55e912fc6c0d7b"	"Staphylinidae_cluster176"	"33151ab46a218d0b09ea6ebf7cc689d4"
"0c3ffdf7aa0729280c8b1d452214602a"	"Staphylinidae_cluster188"	"44b91868b017587da45a7dcae5fcc527"
"f918490e7f5ca91bf999d32e70497926"	"Staphylinidae_cluster469"	"f918490e7f5ca91bf999d32e70497926"
"8fe9b18557ae8101f9ca30de4d97affc"	"Staphylinidae_cluster271"	"8fe9b18557ae8101f9ca30de4d97affc"
"bdf23a3219dddd2e7e70ad584ee1658a"	"Staphylinidae_cluster254"	"bdf23a3219dddd2e7e70ad584ee1658a"
"f8d568ee7f012cd773616bf68d5ee3e7"	"Cerambycidae_cluster38"	"f8d568ee7f012cd773616bf68d5ee3e7"
"60aeccecac6f6a2c41eadea4ad2460ef"	"Staphylinidae_cluster369"	"60aeccecac6f6a2c41eadea4ad2460ef"
"379b7a0cb4124e39792760b5788c001a"	"Staphylinidae_cluster73"	"379b7a0cb4124e39792760b5788c001a"
"e3d8a0affa94d88aae9d9c21365d2f61"	"Scraptiidae_cluster6"	"4a2015ba89155d5cb0850aa955c16c46"
"fdcbdc1e48cd12dc9ac9d724a9774bbf"	"Staphylinidae_cluster61"	"1c42b8d7d63e9e2e36266d91cefabd80"
"32fbca851a14b7202cb46c250aaef977"	"Cryptophagidae_cluster50"	"32fbca851a14b7202cb46c250aaef977"
"ff6a55a753b7dfaa77678dd3539c79cf"	"Staphylinidae_cluster448"	"ff6a55a753b7dfaa77678dd3539c79cf"
"b0cf479f30f6cab41b17167f641cdb13"	"Carabidae_cluster46"	"b0cf479f30f6cab41b17167f641cdb13"
"0a244ae23daf87ff0e533c20679a3a0c"	"Byturidae_cluster1"	"e6c6dbcd5782d368cf2a306b3d4c5dd3"
"3f977afc58f29481a783c0086ce9c38e"	"Coccinellidae_cluster35"	"bf7ae22f270464eae34df3ba38af9f8f"
"d6e31fa979e1e5d9443c0068d9a4478b"	"Elateridae_cluster67"	"37ad7c43da1023eeece7438e445fbc95"
"29b7f0df499fcb8b0d7303a40516cd89"	"Carabidae_cluster97"	"29b7f0df499fcb8b0d7303a40516cd89"
"97d0400e4f1cd8ef64323c00f86f7716"	"Chrysomelidae_cluster86"	"5d7e703226bdee7bef92678b770e4c30"
"fa2b67cea2c056cf2cbe0b576451a338"	"Staphylinidae_cluster267"	"fa2b67cea2c056cf2cbe0b576451a338"
"060cd019b23139b87695801a192ad2cd"	"Cryptophagidae_cluster47"	"060cd019b23139b87695801a192ad2cd"
"72993082ee3d5630ed12dd950cb4ecda"	"Curculionidae_cluster95"	"72993082ee3d5630ed12dd950cb4ecda"
"a0c6f42e82cdad3b39a7badb4735a625"	"Staphylinidae_cluster214"	"a0c6f42e82cdad3b39a7badb4735a625"
"b5de1f9ff7fd4381f39a027b7479a89f"	"Cantharidae_cluster18"	"b5de1f9ff7fd4381f39a027b7479a89f"
"7685e85fa5d733748cbd307bd2210bdb"	"Carabidae_cluster62"	"7685e85fa5d733748cbd307bd2210bdb"
"fb360a57733e1e369a2b9a0eb8be9ef6"	"Cerambycidae_cluster9"	"a24927ee0c2d71bb6dadaf9046d3559f"
"fe17ab02ff9ded0b2eedd3dfdcc58ecb"	"Coccinellidae_cluster9"	"91042df58af8a9618207563c44264548"
"87b8bff2d9a5506e8cfd7166ab89dcc5"	"Chrysomelidae_cluster198"	"87b8bff2d9a5506e8cfd7166ab89dcc5"
"4122afe2b5630891d353e820011daa8b"	"Coccinellidae_cluster33"	"4122afe2b5630891d353e820011daa8b"
"a1e9616e5708a5a3fce9966963bc5382"	"Scraptiidae_cluster4"	"a1e9616e5708a5a3fce9966963bc5382"
"2588a32bfe532513d636ab0b70c27e2d"	"Cantharidae_cluster29"	"2588a32bfe532513d636ab0b70c27e2d"
"51ca4c82f6d99c9d79904781b3a86f93"	"Throscidae_cluster2"	"08b7ebba2fd68cf616020048cb4a4074"
"6d0f7cdd59dab85d36ddaa303ab227f8"	"Carabidae_cluster5"	"6d0f7cdd59dab85d36ddaa303ab227f8"
"742d03d3fdfcbd102087aadebf78e745"	"Chrysomelidae_cluster3"	"742d03d3fdfcbd102087aadebf78e745"
"6800b355b8f5d8acc0b1e09ad88f9310"	"Cerambycidae_cluster5"	"9de319da9d223e62ac66635e61042fde"
"64ab168ab31240d0178aabb6cffef3a8"	"Melyridae_cluster5"	"b2df4f49489fe1a8e27b24ca9646cc3d"
"87876ae2a7702097d56e59464183e7e6"	"Chrysomelidae_cluster8"	"fadf311257a621e2d5d69a054d1da3fe"
"bac9ca7480346ec6d24e540d15260f03"	"Curculionidae_cluster44"	"bac9ca7480346ec6d24e540d15260f03"
"fdd6c972f2c4264054e479d029b7400e"	"Curculionidae_cluster5"	"df8078434ea68be0d101971e8df4a552"
"7dca33eec9206a7580050b6eac455a2c"	"Cerambycidae_cluster4"	"7dca33eec9206a7580050b6eac455a2c"
"4d15c11622cdecb85b746a2904bdfcac"	"Carabidae_cluster1"	"4d15c11622cdecb85b746a2904bdfcac"
"ef4acd7fd7393269c116d9a46be710ef"	"Staphylinidae_cluster294"	"ef4acd7fd7393269c116d9a46be710ef"
"dfb9160e9f351160784450b98462ce49"	"Brentidae_cluster7"	"02147b1997cdeab09402cbfccb558642"
"bf24986349a953700d74ce49c7d2b09f"	"Staphylinidae_cluster262"	"bf24986349a953700d74ce49c7d2b09f"
"c682d014cbdef302273149a5665ddf38"	"Staphylinidae_cluster34"	"c682d014cbdef302273149a5665ddf38"
"bbbcf1a7d408b630a1e393a90cbae1aa"	"Curculionidae_cluster13"	"bbbcf1a7d408b630a1e393a90cbae1aa"
"95abb202899ff7ee9b36bd96ca0dac03"	"Monotomidae_cluster1"	"95abb202899ff7ee9b36bd96ca0dac03"
"e078db15b3a8b9693dff9c3ebb6a6dad"	"Mordellidae_cluster4"	"9b0de33db10e50de6434f7ae27da62c2"
"9c7813ceabb848632d32698cb4a774d9"	"Megalopodidae_cluster1"	"9c7813ceabb848632d32698cb4a774d9"
"9ebb736d6c3e90a23d8740f08c19c38a"	"Chrysomelidae_cluster193"	"9ebb736d6c3e90a23d8740f08c19c38a"
"c4dbf19ed2584eb4da8f3d1d01b05f28"	"Curculionidae_cluster230"	"c4dbf19ed2584eb4da8f3d1d01b05f28"
"57b9fa67325368c628f6adb64af61651"	"Apionidae_cluster5"	"57b9fa67325368c628f6adb64af61651"
"f97a0a2c87ab933d88d1596fd27d997b"	"Carabidae_cluster8"	"5e647b83afae911b052cd4c9fdf0dbf5"
"528e79e354b67c8ae0e78e02d113c381"	"Chrysomelidae_cluster206"	"528e79e354b67c8ae0e78e02d113c381"
"86b99c30283b2c534777a0311139939a"	"Carabidae_cluster2"	"9e4e4118c87363da8f7b8fe706ac277d"
"72e2252ca3e86af89652487f0749a1f3"	"Staphylinidae_cluster436"	"72e2252ca3e86af89652487f0749a1f3"
"e0fafa6a1928540f88adb2a4161ea486"	"Cantharidae_cluster8"	"e0fafa6a1928540f88adb2a4161ea486"
"e550137c8b7d32330dd8190d572bb785"	"Staphylinidae_cluster65"	"1ae40365f193121b039eb3449bbd3d73"
"d00c4fd1181a66163c9aa517e23b8eae"	"Tachinidae_cluster25"	"d00c4fd1181a66163c9aa517e23b8eae"
"48e0bbb36d96185d8d8eed9f7529bad0"	"Syrphidae_cluster163"	"48e0bbb36d96185d8d8eed9f7529bad0"
"38a2e396c70a1b436714d4d457764ef0"	"Anthomyiidae_cluster17"	"b371df38df58c5c08b7e07c985400a61"
"9e65c6c72051398481dac210b9b9b21f"	"Hybotidae_cluster27"	"9e65c6c72051398481dac210b9b9b21f"
"a7970b79bd79236cb229ae7adf6eb22a"	"Syrphidae_cluster51"	"ce81c6c0ca822e11dfb8ec1c6628b12c"
"9b96d41b08b3eab9227d5dbeb23df1cd"	"Syrphidae_cluster86"	"9b96d41b08b3eab9227d5dbeb23df1cd"
"96a9c99e566837bf7fc1c107a4670acb"	"Agromyzidae_cluster182"	"96a9c99e566837bf7fc1c107a4670acb"
"531f03c9643ad2ddaef38dd7b6abbea0"	"Heleomyzidae_cluster17"	"531f03c9643ad2ddaef38dd7b6abbea0"
"2652012af686d6e5e7ceb241d6436ea1"	"Limnephilidae_cluster35"	"46171f39b4f17496a71f9f1ec3898308"
"dd58d5747f2aad5fd8a08e25ec28395f"	"Limnephilidae_cluster28"	"dd58d5747f2aad5fd8a08e25ec28395f"
"43409851a1b45801e3b4fe39989cb0ae"	"Syrphidae_cluster136"	"006a8e567b5e3afe5bd3c98b9baf9ae9"
"63bcb656a253693d8185b7b701e128c4"	"Syrphidae_cluster113"	"63bcb656a253693d8185b7b701e128c4"
"47dafb782ee6c1b4cd4783bbd81b4458"	"Syrphidae_cluster82"	"e112403ecd787cab10f931c7fde6c451"
"f8bc076112fdf36e1ca6787614644d1d"	"Syrphidae_cluster14"	"499f9325c48ef1721cd649c4069b52f5"
"6eb669b2e3906ef0967b96f2680a8be2"	"Sciomyzidae_cluster42"	"6eb669b2e3906ef0967b96f2680a8be2"
"d3c60c4627822c31a8aacee2c4bce97b"	"Calliphoridae_cluster14"	"c9009446b2b47ec48b42c5a727b30f05"
"d908eb89275b7dd34bca3977e99c45ef"	"Sciomyzidae_cluster6"	"d908eb89275b7dd34bca3977e99c45ef"
"5dd275f924ba3abad13c158821a4a665"	"Dolichopodidae_cluster202"	"5dd275f924ba3abad13c158821a4a665"
"85c29f0a47b1eca54e9a3aa0c7ecd70c"	"Tephritidae_cluster13"	"5a5a1545b06898a446ee3b601a47fc5a"
"028897697dd40d75e9d04b3abf77bdc8"	"Phoridae_cluster227"	"028897697dd40d75e9d04b3abf77bdc8"
"9436c47d1f2447cc464c7034f8fae415"	"Clusiidae_cluster1"	"483a85da2e9b5ddf0a29239f993657e1"
"11974f6e57a3489d08671e54863e288d"	"Clusiidae_cluster9"	"11974f6e57a3489d08671e54863e288d"
"b888b5610d8ebb8723a4239a5be8f34c"	"Agromyzidae_cluster216"	"b888b5610d8ebb8723a4239a5be8f34c"
"4564eb99c8ee80f4b69f1377da0ff8fc"	"Syrphidae_cluster128"	"4564eb99c8ee80f4b69f1377da0ff8fc"
"5238b71ffdac326e1fffd94da1d07eb3"	"Syrphidae_cluster39"	"5238b71ffdac326e1fffd94da1d07eb3"
"a4b14a2926f95e1a5b4d486877fea9b4"	"Syrphidae_cluster152"	"a4b14a2926f95e1a5b4d486877fea9b4"
"b782aff1def5b82cd2384529295ca08f"	"Muscidae_cluster138"	"b782aff1def5b82cd2384529295ca08f"
"c4bd1b4c2b74c802ba8b01da3e285c76"	"Hybotidae_cluster95"	"bad066048e797f1e58e2644a3b47f095"
"9d2fbe6b3d7d0ec7b5783225a926ef4a"	"Anthomyiidae_cluster85"	"9d2fbe6b3d7d0ec7b5783225a926ef4a"
"ac5876f453fee087430a01075b468dc7"	"Lonchaeidae_cluster2"	"ac5876f453fee087430a01075b468dc7"
"440c0fe7ac657692f4269626db818b82"	"Chloropidae_cluster48"	"79c623d064def5ca9b6e4557d9ba8045"
"74d56b77eda05e8a8a03c78f9f348fef"	"Hybotidae_cluster112"	"74d56b77eda05e8a8a03c78f9f348fef"
"6fb3549aadad9570555c1a52574a39d4"	"Hybotidae_cluster36"	"6fb3549aadad9570555c1a52574a39d4"
"a1037e72ccfa74f22ba7c56d360b4f23"	"Hybotidae_cluster94"	"a1037e72ccfa74f22ba7c56d360b4f23"
"16156734af03913cd16f055cdfa1fee8"	"Hybotidae_cluster6"	"16156734af03913cd16f055cdfa1fee8"
"cb0237928d302efef94f32595fdc0c3d"	"Stratiomyidae_cluster31"	"1c2a082379ce11c46de34c3a6ccb13b0"
"4ed44d05c3695a02016e13afc18fa1c7"	"Pipunculidae_cluster44"	"e0b89e5786cc8125706c09f5505d3585"
"493617352313228e3810b9b75b57c3d1"	"Empididae_cluster149"	"493617352313228e3810b9b75b57c3d1"
"bbf51c28042421d2bb259493b61ba10d"	"Muscidae_cluster47"	"617f01e48b56d71be2c425a34b97ec0c"
"f919c6d9a50ce5ee1c446c51f8783196"	"Muscidae_cluster56"	"178db860104c8fee16dfb4bf4b9eef17"
"d5dba535e9b2665873f52567f9cd21bc"	"Tachinidae_cluster96"	"05c83ba64cc32eab0797376538199c5a"
"07fd38b8090e43e3bd2a97fd8d8f2938"	"Scathophagidae_cluster43"	"e5f44881766fb91c5953f0d5766edfab"
"0345819f6ce1e5191bc90f60e4faa5cb"	"Anthomyiidae_cluster94"	"0345819f6ce1e5191bc90f60e4faa5cb"
"786902a5c0932db6eed9788d13b2a03d"	"Muscidae_cluster90"	"786902a5c0932db6eed9788d13b2a03d"
"70a0347c43170968d96e9a59c6157a5c"	"Tachinidae_cluster188"	"70a0347c43170968d96e9a59c6157a5c"
"20c75582829b1b15626c105d44ee297d"	"Tabanidae_cluster14"	"0b3b17c28f0c52d21b18d8219f4a825b"
"66d5bb5e967746c67ee0a5f7eb9bbbfc"	"Muscidae_cluster103"	"66d5bb5e967746c67ee0a5f7eb9bbbfc"
"73da11a90f033b049e8b8e36a6221eb0"	"Muscidae_cluster9"	"73da11a90f033b049e8b8e36a6221eb0"
"f771df243d73caf1678f9951543fe5b3"	"Muscidae_cluster23"	"f771df243d73caf1678f9951543fe5b3"
"6a8958cc5ad5454c78e56e5724be977c"	"Chloropidae_cluster30"	"6a8958cc5ad5454c78e56e5724be977c"
"13c08c9648b5952d698fc59360d574df"	"Asilidae_cluster4"	"3f4b94039d4d639a50c62a41aa42cac4"
"0cf1eb22836239beefd7ee405ed60f9c"	"Tachinidae_cluster19"	"0cf1eb22836239beefd7ee405ed60f9c"
"eec34461f3eb0e896de12d454abf7029"	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"
"0ed89687c97aaf93d0e027125e6aec96"	"Anthomyiidae_cluster72"	"0ed89687c97aaf93d0e027125e6aec96"
"7f9734df0c9c8fab30511a2e225c1175"	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"
"c20ea8ea9f8e4643274ab968e805ef33"	"Anthomyiidae_cluster64"	"c20ea8ea9f8e4643274ab968e805ef33"
"f58d68cb3e10ade15488c832b24b3b85"	"Chamaemyiidae_cluster26"	"f58d68cb3e10ade15488c832b24b3b85"
"ec4f4696d225410adda4e5f5f74c77bd"	"Muscidae_cluster25"	"256e69f597d63b779e42a5121d71e3e9"
"899a89486f9e9ae4da66af43fb49a561"	"Phoridae_cluster1"	"11038237ea2608ce023d38a52c835691"
"cbba6ac5aec2bcf69ffed5113dd36d19"	"Anthomyiidae_cluster5"	"cbba6ac5aec2bcf69ffed5113dd36d19"
"b5ad8970f0c9cc408b3ff560bea037ad"	"Scathophagidae_cluster1"	"e26eb5a05f3230cc82acff1d47bb8fbb"
"2cbd34840f989fcb6f041094bc97a30f"	"Tachinidae_cluster162"	"2cbd34840f989fcb6f041094bc97a30f"
"85fcff36621e2b4a3d4bd59dac0052fd"	"Rhagionidae_cluster4"	"85fcff36621e2b4a3d4bd59dac0052fd"
"7d6c2c03e4e8a7515b56fb62b8c49d08"	"Syrphidae_cluster34"	"7d6c2c03e4e8a7515b56fb62b8c49d08"
"00ffeab84c91d65cdc91a4a5033fb513"	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"
"b4506a107928fc67282af04ad2274468"	"Hybotidae_cluster92"	"b4506a107928fc67282af04ad2274468"
"95bf368fd651461040c4bf69611acc08"	"Perlodidae_cluster2"	"da36ef2ba8f0ecec8174df30e2ad9893"
"027a5cf1d7f0a3a4be02600a16728a53"	"Formicidae_cluster6"	"027a5cf1d7f0a3a4be02600a16728a53"
"cef5f323e4b761ca3205e270732a769b"	"Tipulidae_cluster81"	"44b7ebd76000dd2590aa60f0d0ea5c79"
"d8acf8e485c1fddf76dfa1efb0f7e682"	"Limoniidae_cluster63"	"d8acf8e485c1fddf76dfa1efb0f7e682"
"32e3672ddaf9044312bc2319cf485e6e"	"Limoniidae_cluster34"	"32e3672ddaf9044312bc2319cf485e6e"
"a3caa6904984ded6cdad8760aa6c4a8f"	"Limoniidae_cluster77"	"a3caa6904984ded6cdad8760aa6c4a8f"
"d236ee0316f338feba5261872a98bef3"	"Tipulidae_cluster79"	"d236ee0316f338feba5261872a98bef3"
"a65e6f7f86003d685e3541759b3c2643"	"Tipulidae_cluster22"	"8afd3b4f5c1065a5548ca742308d2bde"
"710a2d32232aab73b13efcc4e652a3f0"	"Limoniidae_cluster12"	"710a2d32232aab73b13efcc4e652a3f0"
"3aaed616972baf4053a84157c1fcba85"	"Limoniidae_cluster90"	"840308ecba09885d3c3f1b092e98b6cb"
"6c743d263adf8579a47e424570b4f555"	"Tipulidae_cluster30"	"f2e9dc01b4acf68c7667d4d6296bc317"
"df16a415182bbb9314b5f730f12c4dc1"	"Tipulidae_cluster6"	"bc4914b6d0e6f2cedb3273e9000dfbc9"
"89c52a57727854dc50e50eebd33578d5"	"Limoniidae_cluster21"	"30c9b55c4499094324f7ac6f725b9d4e"
"ce980809aff5c17bb5d80c7f7a4922a3"	"Cylindrotomidae_cluster1"	"de9ff4401fb7f9b2fad2ee1d6d9626fc"
"de31f6b9500b755dd7b3103e105b0abc"	"Limoniidae_cluster138"	"7642d49047e5051bcc73fb325fb68147"
"a0bc455befd34d3b0ceed07dd34cf709"	"Simuliidae_cluster6"	"a0bc455befd34d3b0ceed07dd34cf709"
"819b789f6f02999db4c678e80b800c72"	"Simuliidae_cluster8"	"f8faca099c712aad1b569113c79cf9df"
